Titulo_Libro;Autor;Subtitulo_Libro;Cantidad_Ejemplares;Edicion;Año_Publicacion;Item_Number
Diccionario de ciencias jurídicas políticas y sociales.;Ossorio, Manuel;sin datos;1;24ta.ed.;1997.;1
Diccionario de economía : ;Seldon, Arthur;una exposición alfabética de conceptos económicos y su aplicación.;1;4ta.ed.;1986.;2
Microeconomía.;Cosentini, Adela Josefina;sin datos;6;1ra.ed.;2005.;3
Contabilidad financiera.;Biondi, Mario (H.);sin datos;1;1ra.ed.;2005.;4
Salarios y política económica.;Carciofi, Ricardo;sin datos;1;1ra.ed.;1986.;5
Biotecnología y economía política : ;Bercovich, Néstor;estudios del caso argentino.;1;1ra.ed.;1990.;6
El lugar de enunciación de la mujer política.;Tabera, Ariadna;sin datos;1;1ra.ed.;2005.;7
Diccionario de contabilidad y auditoría.;Fowler Newton, Enrique;sin datos;3;1ra.ed.;1994.;8
Sociedades anónimas.;Halperin, Isaac;sin datos;1;2da.ed.;1998.;9
Régimen de concursos y quiebras : ;Rouillon, Adolfo A. N;ley 24522.;1;14ta.ed.;2005.;10
Régimen de sociedades comerciales : ;Zunino, Jorge Osvaldo;"ley 19550; texto ordenado 1984 según decreto 841/84.";1;20ma.ed.;2005.;11
Práctica del derecho societario : ;Aramouni, Alberto;cláusulas contractuales y sus variantes con explicación doctrinal y jurisprudencial.;1;2da.ed.;2004.;12
Práctica del derecho societario : ;Aramouni, Alberto;sin datos;1;2da.ed.;2004.;13
Verificación de créditos : ;Galindez, Oscar A.;procedimiento según la ley 24522.;1;3ra.ed.;2001.;14
Títulos de crédito : ;Escuti, Ignacio A.;letra de cambio, pagaré y cheque.;1;8va.ed.;2005.;15
Impuesto a las ganancias.;Diez, Gustavo E.;sin datos;2;1ra.ed.;2004.;16
Curso de derecho societario.;Nissen, Ricardo Augusto;sin datos;1;1ra.ed.;2005.;17
Extensión de quiebra.;Montesi, Víctor Luis;sin datos;1;2da.ed.;1997.;18
Curso de finanzas, derecho financiero y tributario.;Villegas, Héctor Belisario;sin datos;5;9na.ed.;2005.;19
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;10;9na.ed.;2005.;20
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;10;9na.ed.;2005.;21
Tres ensayos sobre inflación y políticas de estabilización.;sin datos;sin datos;1;1ra.ed.;1986.;22
Régimen societario : ;Molina Sandoval, Carlos A;parte general.;1;1ra.ed.;2004.;23
Régimen societario : ;Molina Sandoval, Carlos A;parte general.;1;1ra.ed.;2004.;24
Administración y liquidación de sueldos y jornales : ;Orozco, Néstor R;aspectos laborales, previsionales e impositivos.;1;6ta.ed.;2005.;25
Manual de derecho procesal : ;Falcon, Enrique M.;gráficos ilustrativos.;1;1ra.ed.;2005.;26
Manual de derecho procesal : ;Falcon, Enrique M.;gráficos ilustrativos.;1;1ra.ed.;2000.;27
